Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0939.jpg;dataset\random_dataset\3164.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0940.jpg;dataset\random_dataset\1456.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0941.jpg;dataset\random_dataset\9225.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0942.jpg;dataset\random_dataset\6443.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0943.jpg;dataset\random_dataset\4755.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0944.jpg;dataset\random_dataset\1732.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0945.jpg;dataset\random_dataset\5190.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0946.jpg;dataset\random_dataset\5724.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0947.jpg;dataset\random_dataset\5686.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0948.jpg;dataset\random_dataset\0660.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0949.jpg;dataset\random_dataset\3901.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0950.jpg;dataset\random_dataset\7450.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0951.jpg;dataset\random_dataset\3211.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0952.jpg;dataset\random_dataset\3010.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0953.jpg;dataset\random_dataset\1485.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0954.jpg;dataset\random_dataset\4004.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0955.jpg;dataset\random_dataset\4913.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0956.jpg;dataset\random_dataset\6394.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0957.jpg;dataset\random_dataset\4185.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0958.jpg;dataset\random_dataset\1313.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0959.jpg;dataset\random_dataset\8365.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0960.jpg;dataset\random_dataset\6247.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0961.jpg;dataset\random_dataset\2777.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0962.jpg;dataset\random_dataset\6118.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0963.jpg;dataset\random_dataset\6593.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0964.jpg;dataset\random_dataset\2943.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0965.jpg;dataset\random_dataset\2679.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0966.jpg;dataset\random_dataset\5162.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0967.jpg;dataset\random_dataset\1863.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0968.jpg;dataset\random_dataset\2861.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0969.jpg;dataset\random_dataset\8688.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0970.jpg;dataset\random_dataset\8818.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0971.jpg;dataset\random_dataset\6085.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0972.jpg;dataset\random_dataset\5634.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0973.jpg;dataset\random_dataset\3667.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0974.jpg;dataset\random_dataset\3853.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0975.jpg;dataset\random_dataset\8251.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0976.jpg;dataset\random_dataset\7806.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0977.jpg;dataset\random_dataset\9628.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0978.jpg;dataset\random_dataset\4251.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0979.jpg;dataset\random_dataset\6364.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0980.jpg;dataset\random_dataset\1789.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0981.jpg;dataset\random_dataset\2479.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0982.jpg;dataset\random_dataset\4425.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0983.jpg;dataset\random_dataset\7274.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0984.jpg;dataset\random_dataset\7059.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0985.jpg;dataset\random_dataset\8531.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0986.jpg;dataset\random_dataset\8260.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0987.jpg;dataset\random_dataset\5834.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0988.jpg;dataset\random_dataset\9435.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0989.jpg;dataset\random_dataset\5584.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0990.jpg;dataset\random_dataset\0493.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0991.jpg;dataset\random_dataset\2921.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0992.jpg;dataset\random_dataset\1054.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0993.jpg;dataset\random_dataset\0477.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0994.jpg;dataset\random_dataset\1596.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0995.jpg;dataset\random_dataset\0768.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0996.jpg;dataset\random_dataset\7069.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0997.jpg;dataset\random_dataset\7596.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0998.jpg;dataset\random_dataset\3278.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\0999.jpg;dataset\random_dataset\0398.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1000.jpg;dataset\random_dataset\2789.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1001.jpg;dataset\random_dataset\1508.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1002.jpg;dataset\random_dataset\0940.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1003.jpg;dataset\random_dataset\3789.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1004.jpg;dataset\random_dataset\9835.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1005.jpg;dataset\random_dataset\2265.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1006.jpg;dataset\random_dataset\1402.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1007.jpg;dataset\random_dataset\7870.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1008.jpg;dataset\random_dataset\4681.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1009.jpg;dataset\random_dataset\4766.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1010.jpg;dataset\random_dataset\2986.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1011.jpg;dataset\random_dataset\7511.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1012.jpg;dataset\random_dataset\6976.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1013.jpg;dataset\random_dataset\8547.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1014.jpg;dataset\random_dataset\0160.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1015.jpg;dataset\random_dataset\5903.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1016.jpg;dataset\random_dataset\2117.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1017.jpg;dataset\random_dataset\8111.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1018.jpg;dataset\random_dataset\5370.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\rose\1019.jpg;dataset\random_dataset\4374.jpg;rose
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0000.jpg;dataset\random_dataset\1230.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0001.jpg;dataset\random_dataset\3357.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0002.jpg;dataset\random_dataset\3971.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0003.jpg;dataset\random_dataset\4424.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0004.jpg;dataset\random_dataset\3607.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0005.jpg;dataset\random_dataset\6613.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0006.jpg;dataset\random_dataset\7845.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0007.jpg;dataset\random_dataset\5378.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0008.jpg;dataset\random_dataset\0634.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0009.jpg;dataset\random_dataset\8916.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0010.jpg;dataset\random_dataset\9280.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0011.jpg;dataset\random_dataset\1557.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0012.jpg;dataset\random_dataset\1077.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0013.jpg;dataset\random_dataset\5117.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0014.jpg;dataset\random_dataset\6332.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0015.jpg;dataset\random_dataset\5557.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0016.jpg;dataset\random_dataset\5986.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0017.jpg;dataset\random_dataset\2608.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0018.jpg;dataset\random_dataset\8284.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0019.jpg;dataset\random_dataset\4380.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0020.jpg;dataset\random_dataset\4455.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0021.jpg;dataset\random_dataset\4802.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0022.jpg;dataset\random_dataset\5197.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0023.jpg;dataset\random_dataset\7892.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0024.jpg;dataset\random_dataset\4982.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0025.jpg;dataset\random_dataset\0357.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0026.jpg;dataset\random_dataset\8972.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0027.jpg;dataset\random_dataset\1502.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0028.jpg;dataset\random_dataset\8045.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0029.jpg;dataset\random_dataset\6956.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0030.jpg;dataset\random_dataset\7577.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0031.jpg;dataset\random_dataset\5700.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0032.jpg;dataset\random_dataset\2551.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0033.jpg;dataset\random_dataset\9778.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0034.jpg;dataset\random_dataset\7277.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0035.jpg;dataset\random_dataset\0886.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0036.jpg;dataset\random_dataset\1068.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0037.jpg;dataset\random_dataset\2815.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0038.jpg;dataset\random_dataset\2762.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0039.jpg;dataset\random_dataset\4935.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0040.jpg;dataset\random_dataset\3257.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0041.jpg;dataset\random_dataset\7966.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0042.jpg;dataset\random_dataset\1531.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0043.jpg;dataset\random_dataset\2322.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0044.jpg;dataset\random_dataset\3627.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0045.jpg;dataset\random_dataset\5391.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0046.jpg;dataset\random_dataset\8201.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0047.jpg;dataset\random_dataset\1864.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0048.jpg;dataset\random_dataset\1447.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0049.jpg;dataset\random_dataset\1134.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0050.jpg;dataset\random_dataset\0033.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0051.jpg;dataset\random_dataset\2176.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0052.jpg;dataset\random_dataset\3141.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0053.jpg;dataset\random_dataset\3242.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0054.jpg;dataset\random_dataset\1670.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0055.jpg;dataset\random_dataset\4910.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0056.jpg;dataset\random_dataset\9898.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0057.jpg;dataset\random_dataset\7426.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0058.jpg;dataset\random_dataset\7510.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0059.jpg;dataset\random_dataset\6116.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0060.jpg;dataset\random_dataset\0454.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0061.jpg;dataset\random_dataset\3445.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0062.jpg;dataset\random_dataset\5653.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0063.jpg;dataset\random_dataset\8493.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0064.jpg;dataset\random_dataset\9432.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0065.jpg;dataset\random_dataset\1597.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0066.jpg;dataset\random_dataset\4206.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0067.jpg;dataset\random_dataset\2253.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0068.jpg;dataset\random_dataset\9627.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0069.jpg;dataset\random_dataset\8773.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0070.jpg;dataset\random_dataset\9180.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0071.jpg;dataset\random_dataset\8488.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0072.jpg;dataset\random_dataset\5107.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0073.jpg;dataset\random_dataset\9127.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0074.jpg;dataset\random_dataset\4413.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0075.jpg;dataset\random_dataset\3450.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0076.jpg;dataset\random_dataset\6625.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0077.jpg;dataset\random_dataset\8235.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0078.jpg;dataset\random_dataset\1100.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0079.jpg;dataset\random_dataset\0932.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0080.jpg;dataset\random_dataset\4291.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0081.jpg;dataset\random_dataset\1347.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0082.jpg;dataset\random_dataset\1234.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0083.jpg;dataset\random_dataset\7852.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0084.jpg;dataset\random_dataset\0165.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0085.jpg;dataset\random_dataset\0762.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0086.jpg;dataset\random_dataset\6278.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0087.jpg;dataset\random_dataset\2179.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0088.jpg;dataset\random_dataset\8572.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0089.jpg;dataset\random_dataset\9811.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0090.jpg;dataset\random_dataset\5801.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0091.jpg;dataset\random_dataset\3508.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0092.jpg;dataset\random_dataset\7437.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0093.jpg;dataset\random_dataset\9441.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0094.jpg;dataset\random_dataset\6647.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0095.jpg;dataset\random_dataset\1367.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0096.jpg;dataset\random_dataset\4187.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0097.jpg;dataset\random_dataset\5925.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0098.jpg;dataset\random_dataset\5733.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0099.jpg;dataset\random_dataset\4200.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0100.jpg;dataset\random_dataset\1894.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0101.jpg;dataset\random_dataset\3671.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0102.jpg;dataset\random_dataset\2885.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0103.jpg;dataset\random_dataset\2844.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0104.jpg;dataset\random_dataset\8597.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0105.jpg;dataset\random_dataset\6150.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0106.jpg;dataset\random_dataset\8238.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0107.jpg;dataset\random_dataset\8659.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0108.jpg;dataset\random_dataset\2389.jpg;tulip
C:\Users\dstep\OneDrive\Рабочий стол\lab3 py\lab3_py-1\dataset\tulip\0109.jpg;dataset\random_dataset\5249.jpg;tulip
