Абсолютный путь;Относительный путь;Класс
C:\Users\dstep\OneDrive\dataset\tulip\0002.jpg;..\..\..\dataset\random_dataset\4220.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0003.jpg;..\..\..\dataset\random_dataset\0620.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0004.jpg;..\..\..\dataset\random_dataset\3956.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0005.jpg;..\..\..\dataset\random_dataset\4964.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0006.jpg;..\..\..\dataset\random_dataset\5169.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0007.jpg;..\..\..\dataset\random_dataset\4170.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0008.jpg;..\..\..\dataset\random_dataset\6725.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0009.jpg;..\..\..\dataset\random_dataset\4214.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0010.jpg;..\..\..\dataset\random_dataset\2157.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0011.jpg;..\..\..\dataset\random_dataset\2025.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0012.jpg;..\..\..\dataset\random_dataset\9201.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0013.jpg;..\..\..\dataset\random_dataset\4893.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0014.jpg;..\..\..\dataset\random_dataset\6908.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0015.jpg;..\..\..\dataset\random_dataset\9103.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0016.jpg;..\..\..\dataset\random_dataset\6936.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0017.jpg;..\..\..\dataset\random_dataset\9082.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0018.jpg;..\..\..\dataset\random_dataset\5046.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0019.jpg;..\..\..\dataset\random_dataset\3289.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0020.jpg;..\..\..\dataset\random_dataset\5240.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0021.jpg;..\..\..\dataset\random_dataset\6391.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0022.jpg;..\..\..\dataset\random_dataset\4166.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0023.jpg;..\..\..\dataset\random_dataset\9411.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0024.jpg;..\..\..\dataset\random_dataset\1836.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0025.jpg;..\..\..\dataset\random_dataset\6941.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0026.jpg;..\..\..\dataset\random_dataset\2293.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0027.jpg;..\..\..\dataset\random_dataset\7078.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0028.jpg;..\..\..\dataset\random_dataset\1721.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0029.jpg;..\..\..\dataset\random_dataset\0893.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0030.jpg;..\..\..\dataset\random_dataset\9672.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0031.jpg;..\..\..\dataset\random_dataset\9548.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0032.jpg;..\..\..\dataset\random_dataset\2728.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0033.jpg;..\..\..\dataset\random_dataset\8810.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0034.jpg;..\..\..\dataset\random_dataset\9142.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0035.jpg;..\..\..\dataset\random_dataset\9986.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0036.jpg;..\..\..\dataset\random_dataset\2097.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0037.jpg;..\..\..\dataset\random_dataset\9360.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0038.jpg;..\..\..\dataset\random_dataset\2516.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0039.jpg;..\..\..\dataset\random_dataset\8523.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0040.jpg;..\..\..\dataset\random_dataset\0313.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0041.jpg;..\..\..\dataset\random_dataset\0307.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0042.jpg;..\..\..\dataset\random_dataset\0075.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0043.jpg;..\..\..\dataset\random_dataset\2140.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0044.jpg;..\..\..\dataset\random_dataset\7060.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0045.jpg;..\..\..\dataset\random_dataset\6216.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0046.jpg;..\..\..\dataset\random_dataset\8325.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0047.jpg;..\..\..\dataset\random_dataset\9806.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0048.jpg;..\..\..\dataset\random_dataset\0487.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0049.jpg;..\..\..\dataset\random_dataset\4594.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0050.jpg;..\..\..\dataset\random_dataset\4182.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0051.jpg;..\..\..\dataset\random_dataset\5818.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0052.jpg;..\..\..\dataset\random_dataset\8217.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0053.jpg;..\..\..\dataset\random_dataset\4952.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0054.jpg;..\..\..\dataset\random_dataset\5234.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0055.jpg;..\..\..\dataset\random_dataset\9555.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0056.jpg;..\..\..\dataset\random_dataset\4188.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0057.jpg;..\..\..\dataset\random_dataset\6999.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0058.jpg;..\..\..\dataset\random_dataset\0999.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0059.jpg;..\..\..\dataset\random_dataset\2659.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0060.jpg;..\..\..\dataset\random_dataset\1216.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0061.jpg;..\..\..\dataset\random_dataset\3734.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0062.jpg;..\..\..\dataset\random_dataset\3017.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0063.jpg;..\..\..\dataset\random_dataset\4005.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0064.jpg;..\..\..\dataset\random_dataset\4192.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0065.jpg;..\..\..\dataset\random_dataset\7522.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0066.jpg;..\..\..\dataset\random_dataset\6648.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0067.jpg;..\..\..\dataset\random_dataset\5725.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0068.jpg;..\..\..\dataset\random_dataset\3135.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0069.jpg;..\..\..\dataset\random_dataset\2053.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0070.jpg;..\..\..\dataset\random_dataset\9760.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0071.jpg;..\..\..\dataset\random_dataset\4010.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0072.jpg;..\..\..\dataset\random_dataset\7960.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0073.jpg;..\..\..\dataset\random_dataset\2810.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0074.jpg;..\..\..\dataset\random_dataset\8262.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0075.jpg;..\..\..\dataset\random_dataset\1620.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0076.jpg;..\..\..\dataset\random_dataset\2059.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0077.jpg;..\..\..\dataset\random_dataset\0817.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0078.jpg;..\..\..\dataset\random_dataset\8915.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0079.jpg;..\..\..\dataset\random_dataset\7667.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0080.jpg;..\..\..\dataset\random_dataset\1457.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0081.jpg;..\..\..\dataset\random_dataset\3230.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0082.jpg;..\..\..\dataset\random_dataset\5667.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0083.jpg;..\..\..\dataset\random_dataset\3655.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0084.jpg;..\..\..\dataset\random_dataset\4603.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0085.jpg;..\..\..\dataset\random_dataset\2759.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0086.jpg;..\..\..\dataset\random_dataset\4502.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0087.jpg;..\..\..\dataset\random_dataset\0933.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0088.jpg;..\..\..\dataset\random_dataset\5236.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0089.jpg;..\..\..\dataset\random_dataset\3488.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0090.jpg;..\..\..\dataset\random_dataset\6420.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0091.jpg;..\..\..\dataset\random_dataset\3767.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0092.jpg;..\..\..\dataset\random_dataset\6543.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0093.jpg;..\..\..\dataset\random_dataset\8843.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0094.jpg;..\..\..\dataset\random_dataset\2904.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0095.jpg;..\..\..\dataset\random_dataset\0224.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0096.jpg;..\..\..\dataset\random_dataset\6896.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0097.jpg;..\..\..\dataset\random_dataset\7766.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0098.jpg;..\..\..\dataset\random_dataset\5065.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0099.jpg;..\..\..\dataset\random_dataset\8891.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0100.jpg;..\..\..\dataset\random_dataset\4467.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0101.jpg;..\..\..\dataset\random_dataset\5624.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0102.jpg;..\..\..\dataset\random_dataset\0003.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0103.jpg;..\..\..\dataset\random_dataset\3974.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0104.jpg;..\..\..\dataset\random_dataset\6388.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0105.jpg;..\..\..\dataset\random_dataset\9087.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0106.jpg;..\..\..\dataset\random_dataset\4628.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0107.jpg;..\..\..\dataset\random_dataset\3584.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0108.jpg;..\..\..\dataset\random_dataset\7732.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0109.jpg;..\..\..\dataset\random_dataset\2187.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0110.jpg;..\..\..\dataset\random_dataset\4246.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0111.jpg;..\..\..\dataset\random_dataset\3433.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0112.jpg;..\..\..\dataset\random_dataset\8215.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0113.jpg;..\..\..\dataset\random_dataset\3982.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0114.jpg;..\..\..\dataset\random_dataset\2743.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0115.jpg;..\..\..\dataset\random_dataset\5659.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0116.jpg;..\..\..\dataset\random_dataset\3718.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0117.jpg;..\..\..\dataset\random_dataset\6664.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0118.jpg;..\..\..\dataset\random_dataset\9997.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0119.jpg;..\..\..\dataset\random_dataset\0581.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0120.jpg;..\..\..\dataset\random_dataset\5363.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0121.jpg;..\..\..\dataset\random_dataset\0076.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0122.jpg;..\..\..\dataset\random_dataset\3950.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0123.jpg;..\..\..\dataset\random_dataset\2128.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0124.jpg;..\..\..\dataset\random_dataset\0049.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0125.jpg;..\..\..\dataset\random_dataset\3617.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0126.jpg;..\..\..\dataset\random_dataset\3410.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0127.jpg;..\..\..\dataset\random_dataset\9496.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0128.jpg;..\..\..\dataset\random_dataset\0514.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0129.jpg;..\..\..\dataset\random_dataset\0395.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0130.jpg;..\..\..\dataset\random_dataset\1704.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0131.jpg;..\..\..\dataset\random_dataset\4556.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0132.jpg;..\..\..\dataset\random_dataset\6025.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0133.jpg;..\..\..\dataset\random_dataset\7873.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0134.jpg;..\..\..\dataset\random_dataset\3738.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0135.jpg;..\..\..\dataset\random_dataset\3021.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0136.jpg;..\..\..\dataset\random_dataset\3638.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0137.jpg;..\..\..\dataset\random_dataset\5625.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0138.jpg;..\..\..\dataset\random_dataset\0299.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0139.jpg;..\..\..\dataset\random_dataset\2698.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0140.jpg;..\..\..\dataset\random_dataset\8025.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0141.jpg;..\..\..\dataset\random_dataset\1653.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0142.jpg;..\..\..\dataset\random_dataset\3248.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0143.jpg;..\..\..\dataset\random_dataset\7553.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0144.jpg;..\..\..\dataset\random_dataset\9873.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0145.jpg;..\..\..\dataset\random_dataset\0908.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0146.jpg;..\..\..\dataset\random_dataset\7657.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0147.jpg;..\..\..\dataset\random_dataset\8246.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0148.jpg;..\..\..\dataset\random_dataset\9169.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0149.jpg;..\..\..\dataset\random_dataset\8091.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0150.jpg;..\..\..\dataset\random_dataset\6184.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0151.jpg;..\..\..\dataset\random_dataset\6082.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0152.jpg;..\..\..\dataset\random_dataset\6773.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0153.jpg;..\..\..\dataset\random_dataset\2891.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0154.jpg;..\..\..\dataset\random_dataset\6246.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0155.jpg;..\..\..\dataset\random_dataset\4700.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0156.jpg;..\..\..\dataset\random_dataset\0869.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0157.jpg;..\..\..\dataset\random_dataset\5316.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0158.jpg;..\..\..\dataset\random_dataset\5665.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0159.jpg;..\..\..\dataset\random_dataset\5899.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0160.jpg;..\..\..\dataset\random_dataset\5671.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0161.jpg;..\..\..\dataset\random_dataset\8517.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0162.jpg;..\..\..\dataset\random_dataset\4459.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0163.jpg;..\..\..\dataset\random_dataset\3805.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0164.jpg;..\..\..\dataset\random_dataset\4974.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0165.jpg;..\..\..\dataset\random_dataset\9148.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0166.jpg;..\..\..\dataset\random_dataset\8118.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0167.jpg;..\..\..\dataset\random_dataset\4065.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0168.jpg;..\..\..\dataset\random_dataset\3862.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0169.jpg;..\..\..\dataset\random_dataset\5632.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0170.jpg;..\..\..\dataset\random_dataset\1945.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0171.jpg;..\..\..\dataset\random_dataset\6195.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0172.jpg;..\..\..\dataset\random_dataset\5931.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0173.jpg;..\..\..\dataset\random_dataset\2005.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0174.jpg;..\..\..\dataset\random_dataset\8258.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0175.jpg;..\..\..\dataset\random_dataset\2146.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0176.jpg;..\..\..\dataset\random_dataset\7694.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0177.jpg;..\..\..\dataset\random_dataset\8787.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0178.jpg;..\..\..\dataset\random_dataset\3858.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0179.jpg;..\..\..\dataset\random_dataset\7559.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0180.jpg;..\..\..\dataset\random_dataset\1683.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0181.jpg;..\..\..\dataset\random_dataset\8321.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0182.jpg;..\..\..\dataset\random_dataset\2272.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0183.jpg;..\..\..\dataset\random_dataset\2591.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0184.jpg;..\..\..\dataset\random_dataset\4114.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0185.jpg;..\..\..\dataset\random_dataset\5645.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0186.jpg;..\..\..\dataset\random_dataset\4936.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0187.jpg;..\..\..\dataset\random_dataset\5602.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0188.jpg;..\..\..\dataset\random_dataset\2868.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0189.jpg;..\..\..\dataset\random_dataset\7324.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0190.jpg;..\..\..\dataset\random_dataset\8968.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0191.jpg;..\..\..\dataset\random_dataset\5299.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0192.jpg;..\..\..\dataset\random_dataset\4337.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0193.jpg;..\..\..\dataset\random_dataset\3355.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0194.jpg;..\..\..\dataset\random_dataset\8614.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0195.jpg;..\..\..\dataset\random_dataset\6686.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0196.jpg;..\..\..\dataset\random_dataset\6472.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0197.jpg;..\..\..\dataset\random_dataset\9714.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0198.jpg;..\..\..\dataset\random_dataset\8279.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0199.jpg;..\..\..\dataset\random_dataset\3624.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0200.jpg;..\..\..\dataset\random_dataset\2456.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0201.jpg;..\..\..\dataset\random_dataset\6667.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0202.jpg;..\..\..\dataset\random_dataset\5247.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0203.jpg;..\..\..\dataset\random_dataset\3287.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0204.jpg;..\..\..\dataset\random_dataset\3082.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0205.jpg;..\..\..\dataset\random_dataset\9968.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0206.jpg;..\..\..\dataset\random_dataset\0187.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0207.jpg;..\..\..\dataset\random_dataset\6681.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0208.jpg;..\..\..\dataset\random_dataset\2039.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0209.jpg;..\..\..\dataset\random_dataset\0289.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0210.jpg;..\..\..\dataset\random_dataset\0836.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0211.jpg;..\..\..\dataset\random_dataset\1477.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0212.jpg;..\..\..\dataset\random_dataset\1786.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0213.jpg;..\..\..\dataset\random_dataset\1274.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0214.jpg;..\..\..\dataset\random_dataset\5626.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0215.jpg;..\..\..\dataset\random_dataset\0078.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0216.jpg;..\..\..\dataset\random_dataset\5866.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0217.jpg;..\..\..\dataset\random_dataset\9315.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0218.jpg;..\..\..\dataset\random_dataset\0426.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0219.jpg;..\..\..\dataset\random_dataset\2109.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0220.jpg;..\..\..\dataset\random_dataset\7731.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0221.jpg;..\..\..\dataset\random_dataset\9554.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0222.jpg;..\..\..\dataset\random_dataset\0821.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0223.jpg;..\..\..\dataset\random_dataset\1646.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0224.jpg;..\..\..\dataset\random_dataset\1104.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0225.jpg;..\..\..\dataset\random_dataset\9824.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0226.jpg;..\..\..\dataset\random_dataset\7192.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0227.jpg;..\..\..\dataset\random_dataset\9728.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0228.jpg;..\..\..\dataset\random_dataset\2511.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0229.jpg;..\..\..\dataset\random_dataset\8775.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0230.jpg;..\..\..\dataset\random_dataset\9426.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0231.jpg;..\..\..\dataset\random_dataset\9323.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0232.jpg;..\..\..\dataset\random_dataset\3264.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0233.jpg;..\..\..\dataset\random_dataset\2757.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0234.jpg;..\..\..\dataset\random_dataset\0368.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0235.jpg;..\..\..\dataset\random_dataset\7005.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0236.jpg;..\..\..\dataset\random_dataset\2356.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0237.jpg;..\..\..\dataset\random_dataset\5451.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0238.jpg;..\..\..\dataset\random_dataset\7746.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0239.jpg;..\..\..\dataset\random_dataset\8354.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0240.jpg;..\..\..\dataset\random_dataset\5195.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0241.jpg;..\..\..\dataset\random_dataset\4662.jpg;tulip
C:\Users\dstep\OneDrive\dataset\tulip\0242.jpg;..\..\..\dataset\random_dataset\0617.jpg;tulip
